full	12.085113525390625
moon	0.6077545285224915
cried	17.006511688232422
intensely	16.36386489868164
.	1.7734436988830566
<eos>	-0.0
The	0.00
convict	21.289745330810547
stowed	20.2574405670166
away	2.9065661430358887
in	2.03487229347229
the	1.0456225872039795
basement	10.105453491210938
filled	12.371956825256348
with	0.20981638133525848
mold	14.600427627563477
escaped	16.735958099365234
during	7.439106464385986
the	1.040900707244873
night	4.623373985290527
.	1.1522897481918335
<eos>	-0.0
The	0.00
convict	21.289745330810547
who	5.651697158813477
was	2.5968117713928223
stowed	16.52231216430664
away	2.997044324874878
in	2.1925272941589355
the	0.6662874817848206
basement	11.219825744628906
filled	11.110974311828613
with	0.640300452709198
mold	14.738397598266602
escaped	15.190340995788574
during	7.58034610748291
the	1.0138729810714722
night	5.500393390655518
.	1.0915230512619019
<eos>	-0.0
The	0.00
convict	21.289745330810547
hidden	16.13505744934082
away	8.050532341003418
in	3.5191802978515625
the	1.0751293897628784
basement	7.401670932769775
filled	11.16946029663086
with	0.36148619651794434
mold	15.716869354248047
escaped	15.320696830749512
during	7.730940341949463
the	0.9901109337806702
night	5.0919671058654785
.	0.9972716569900513
<eos>	-0.0
The	0.00
convict	21.289745330810547
who	5.651697158813477
was	2.5968117713928223
hidden	12.705286979675293
away	7.880774974822998
in	3.2447335720062256
the	1.065753698348999
basement	7.943622589111328
filled	11.156280517578125
with	0.597070038318634
mold	15.46662425994873
escaped	14.398730278015137
during	7.541400909423828
the	0.9576083421707153
night	5.276524543762207
.	1.0426886081695557
<eos>	-0.0
The	0.00
dog	16.68138885498047
<unk>	5.586491584777832
on	7.44304895401001
the	1.4209520816802979
boardwalk	12.924445152282715
of	6.736788749694824
the	1.5799031257629395
marina	12.812058448791504
<unk>	7.297631740570068
at	5.959498882293701
the	1.2388116121292114
onlookers	19.907472610473633
.	2.925534248352051
<eos>	-0.0
The	0.00
dog	16.68138885498047
that	7.230907440185547
was	3.5259151458740234
<unk>	4.972402572631836
on	5.6031694412231445
the	1.3181737661361694
boardwalk	13.528572082519531
of	6.807126998901367
the	1.490932822227478
marina	13.252065658569336
<unk>	7.563503265380859
at	6.447274684906006
the	1.2748243808746338
onlookers	19.934961318969727
.	2.4322383403778076
<eos>	-0.0
The	0.00
dog	16.68138885498047
seen	13.663570404052734
on	3.892219305038452
the	0.837888240814209
boardwalk	12.779494285583496
of	7.260885715484619
the	1.4219211339950562
marina	12.745428085327148
<unk>	7.416411876678467
at	6.13096809387207
the	1.2556262016296387
onlookers	19.778362274169922
.	2.5981101989746094
<eos>	-0.0
The	0.00
dog	16.68138885498047
that	7.230907440185547
was	3.5259151458740234
seen	7.805749416351318
on	4.661480903625488
the	0.870656430721283
boardwalk	12.335004806518555
of	8.019220352172852
the	1.474470615386963
marina	13.248086929321289
<unk>	7.664260387420654
at	6.219381809234619
the	1.2889485359191895
onlookers	19.762598037719727
.	2.4630136489868164
<eos>	-0.0
The	0.00
ship	14.926885604858398
navigated	16.305896759033203
off	7.567471027374268
course	8.353804588317871
in	3.9206111431121826
the	1.5160728693008423
Pacific	5.316154956817627
Ocean	0.30791717767715454
sank	17.877065658569336
on	4.3010969161987305
the	2.1023223400115967
reef	5.76489782333374
.	1.836891770362854
<eos>	-0.0
The	0.00
ship	14.926885604858398
that	8.474996566772461
was	2.771620512008667
navigated	15.185633659362793
off	7.83469295501709
course	8.220673561096191
in	4.307490825653076
the	1.5434836149215698
Pacific	4.08056640625
Ocean	0.5595650672912598
sank	9.187950134277344
on	4.827524185180664
the	2.2766270637512207
reef	5.622984886169434
.	1.590212345123291
<eos>	-0.0
The	0.00
ship	14.926885604858398
blown	18.297176361083984
off	3.650407314300537
course	4.000213146209717
in	4.1164870262146
the	1.479714035987854
Pacific	5.296059608459473
Ocean	0.6814638376235962
sank	15.402411460876465
on	3.615978240966797
the	2.818643093109131
reef	6.085297584533691
.	1.6440356969833374
<eos>	-0.0
The	0.00
ship	14.926885604858398
that	8.474996566772461
was	2.771620512008667
blown	10.88206958770752
off	2.6767148971557617
course	3.6711130142211914
in	4.64973258972168
the	1.3109744787216187
Pacific	4.926390647888184
Ocean	0.7554407715797424
sank	8.11598014831543
on	4.347477436065674
the	2.510326862335205
reef	5.425826549530029
.	1.5225656032562256
<eos>	-0.0
The	0.00
balloon	18.751529693603516
<unk>	5.907803535461426
to	6.3823041915893555
a	3.8834359645843506
small	6.051323413848877
size	7.278107166290283
over	8.666543960571289
several	8.600725173950195
hours	4.947138786315918
popped	17.585002899169922
with	7.577508449554443
a	1.939986228942871
bang	11.181157112121582
.	1.2126288414001465
<eos>	-0.0
The	0.00
balloon	18.751529693603516
that	7.848706245422363
was	3.126216411590576
<unk>	5.775487899780273
to	4.25642204284668
a	4.4929351806640625
small	6.82069730758667
size	7.086076736450195
over	8.435667991638184
several	8.657470703125
hours	4.96965217590332
popped	16.602933883666992
with	8.326672554016113
a	1.9965752363204956
bang	10.69719123840332
.	1.0813058614730835
<eos>	-0.0
The	0.00
balloon	18.751529693603516
shrunk	17.59107208251953
to	1.60753333568573
a	1.511296033859253
small	6.533718585968018
size	4.116627216339111
over	7.132917404174805
several	8.031277656555176
hours	6.484585762023926
popped	22.65641212463379
with	7.322586536407471
a	1.794795036315918
bang	12.72541618347168
.	1.0411287546157837
<eos>	-0.0
The	0.00
balloon	18.751529693603516
that	7.848706245422363
was	3.126216411590576
shrunk	16.125995635986328
to	1.6479750871658325
a	1.6246507167816162
small	6.121484756469727
size	4.958311080932617
over	7.800187587738037
several	8.084000587463379
hours	6.090060234069824
popped	17.153432846069336
with	8.47659683227539
a	1.9226233959197998
bang	11.66853141784668
.	1.0253270864486694
<eos>	-0.0
The	0.00
boat	18.270544052124023
sailed	10.877121925354004
in	4.273643493652344
the	2.110154151916504
lake	10.554971694946289
filled	12.998767852783203
with	0.1586133986711502
crocodiles	13.471918106079102
disappeared	18.36063575744629
in	3.4126596450805664
the	1.0981675386428833
storm	6.317394256591797
.	0.7801626324653625
<eos>	-0.0
The	0.00
boat	18.270544052124023
that	7.681202411651611
was	2.985502243041992
sailed	11.112902641296387
in	3.756760835647583
the	1.4626067876815796
lake	10.068120956420898
filled	11.936445236206055
with	0.6985920071601868
crocodiles	14.386917114257812
disappeared	14.123554229736328
in	3.6749424934387207
the	1.0581164360046387
storm	6.166571140289307
.	0.7150676250457764
<eos>	-0.0
The	0.00
boat	18.270544052124023
sunk	13.860286712646484
in	2.7348756790161133
the	1.1464391946792603
lake	8.825242042541504
filled	13.274928092956543
with	0.3743070960044861
crocodiles	15.23571491241455
disappeared	14.314498901367188
in	3.4117884635925293
the	1.2464350461959839
storm	5.958488941192627
.	0.7192742228507996
<eos>	-0.0
The	0.00
boat	18.270544052124023
that	7.681202411651611
was	2.985502243041992
sunk	6.991611957550049
in	2.2199313640594482
the	0.9916898608207703
lake	8.940295219421387
filled	13.890067100524902
with	0.7662304043769836
crocodiles	15.453095436096191
disappeared	12.519970893859863
in	3.602731227874756
the	1.1792372465133667
storm	6.038068771362305
.	0.6923222541809082
<eos>	-0.0
The	0.00
couple	15.312959671020508
bought	11.835702896118164
the	2.081390142440796
apartment	8.013144493103027
with	6.997897148132324
new	8.951682090759277
wood	12.454442024230957
floors	8.559534072875977
moved	13.4072847366333
to	1.5890529155731201
a	3.221956729888916
different	6.92412805557251
city	8.657465934753418
.	2.0315542221069336
<eos>	-0.0
The	0.00
couple	15.312959671020508
that	10.768025398254395
was	4.284247875213623
bought	11.36210823059082
the	7.327773571014404
apartment	9.562172889709473
with	7.6941447257995605
new	10.022220611572266
wood	11.450145721435547
floors	10.056821823120117
moved	10.674551963806152
to	1.4418187141418457
a	3.195962429046631
different	6.431619167327881
city	8.04306697845459
.	2.009096145629883
<eos>	-0.0
The	0.00
couple	15.312959671020508
shown	17.14651870727539
the	4.429003715515137
apartment	12.619930267333984
with	6.142480373382568
new	10.875908851623535
wood	11.95599365234375
floors	8.683564186096191
moved	14.884742736816406
to	1.8155251741409302
a	2.781501054763794
different	6.074357032775879
city	8.5409574508667
.	1.7742035388946533
<eos>	-0.0
The	0.00
couple	15.312959671020508
that	10.768025398254395
was	4.284247875213623
shown	11.167546272277832
the	5.209723949432373
apartment	11.78921890258789
with	6.965162754058838
new	11.216504096984863
wood	12.125412940979004
floors	9.722738265991211
moved	11.375370025634766
to	1.7732051610946655
a	3.0530998706817627
different	5.558661937713623
city	7.977680683135986
.	1.8280574083328247
<eos>	-0.0
The	0.00
girl	16.160905838012695
stitched	20.306915283203125
a	3.9655768871307373
new	7.847673416137695
<unk>	3.885226249694824
out	8.97392463684082
of	0.9540092349052429
wool	13.744064331054688
lost	17.066165924072266
it	10.843920707702637
during	7.316049098968506
the	1.1751116514205933
trip	7.644129276275635
.	0.9090492725372314
<eos>	-0.0
The	0.00
girl	16.160905838012695
who	5.811363220214844
was	2.9170565605163574
stitched	18.64716339111328
a	7.5367231369018555
new	7.184399127960205
<unk>	3.172832727432251
out	9.864211082458496
of	1.0991660356521606
wool	13.480408668518066
lost	14.851164817810059
it	6.128398895263672
during	6.792943477630615
the	1.0704541206359863
trip	8.089433670043945
.	0.9106816053390503
<eos>	-0.0
The	0.00
girl	16.160905838012695
woven	21.626922607421875
a	3.8990235328674316
new	7.953911781311035
<unk>	3.406106472015381
out	9.875944137573242
of	0.45497816801071167
wool	12.241086959838867
lost	17.016342163085938
it	11.182600975036621
during	7.533611297607422
the	1.0948354005813599
trip	7.604602336883545
.	0.9380044341087341
<eos>	-0.0
The	0.00
girl	16.160905838012695
who	5.811363220214844
was	2.9170565605163574
woven	16.882854461669922
a	7.695892333984375
new	7.452603340148926
<unk>	2.994643449783325
out	10.844606399536133
of	0.6704580783843994
wool	12.836702346801758
lost	14.944173812866211
it	6.212662696838379
during	6.8003973960876465
the	0.966388463973999
trip	7.759536266326904
.	0.8911405801773071
<eos>	-0.0
The	0.00
airplane	20.33701515197754
landed	9.53161907196045
in	2.5186338424682617
the	1.422239065170288
arctic	12.950470924377441
in	4.855372905731201
the	2.3570914268493652
winter	5.026020526885986
froze	20.51317024230957
during	7.018882751464844
the	0.7794244885444641
ice	7.650500297546387
storm	2.93891978263855
.	1.1471400260925293
<eos>	-0.0
The	0.00
airplane	20.33701515197754
that	7.092602252960205
was	2.605543613433838
landed	9.836896896362305
in	2.201765298843384
the	1.3006893396377563
arctic	13.847699165344238
in	5.0175580978393555
the	1.9844757318496704
winter	5.261016368865967
froze	16.204496383666992
during	8.027600288391113
the	0.8194836378097534
ice	7.8602519035339355
storm	2.856018543243408
.	1.034063696861267
<eos>	-0.0
The	0.00
airplane	20.33701515197754
flown	13.3540678024292
in	3.5284719467163086
the	2.6702544689178467
arctic	13.272724151611328
in	5.664365291595459
the	2.459597587585449
winter	4.6008477210998535
froze	17.172029495239258
during	7.4302568435668945
the	0.8224857449531555
ice	8.131810188293457
storm	3.2927443981170654
.	1.1118425130844116
<eos>	-0.0
The	0.00
airplane	20.33701515197754
that	7.092602252960205
was	2.605543613433838
flown	6.914726734161377
in	3.3156659603118896
the	2.675555467605591
arctic	13.68412971496582
in	5.766719818115234
the	2.3465917110443115
winter	5.321459770202637
froze	16.232067108154297
during	8.039985656738281
the	0.8649159073829651
ice	8.27200698852539
storm	2.9607508182525635
.	1.0730228424072266
<eos>	-0.0
The	0.00
toddler	20.841962814331055
hurried	21.539085388183594
down	5.42544412612915
the	2.328723192214966
hallway	10.49854850769043
of	6.037272930145264
the	0.6556133031845093
school	6.630167007446289
<unk>	9.164580345153809
at	5.72910213470459
the	1.3792043924331665
top	6.284464359283447
of	0.3198492228984833
his	6.3929877281188965
lungs	12.629751205444336
.	1.5409454107284546
<eos>	-0.0
The	0.00
toddler	20.841962814331055
that	9.335662841796875
was	3.6793158054351807
hurried	17.347633361816406
down	4.281125545501709
the	2.923825979232788
hallway	11.866552352905273
of	4.505823135375977
the	0.5667125582695007
school	6.783768177032471
<unk>	8.136795997619629
at	6.332812309265137
the	1.2184935808181763
top	6.026666164398193
of	0.35491102933883667
his	4.814503192901611
lungs	13.339625358581543
.	1.591106653213501
<eos>	-0.0
The	0.00
toddler	20.841962814331055
borne	22.76634407043457
down	9.838956832885742
the	3.352069854736328
hallway	15.896257400512695
of	3.4036755561828613
the	0.6004393696784973
school	6.8967766761779785
<unk>	7.992324352264404
at	5.89941930770874
the	1.1890097856521606
top	5.955977916717529
of	0.3129514753818512
his	5.519877910614014
lungs	13.105395317077637
.	1.344953179359436
<eos>	-0.0
The	0.00
toddler	20.841962814331055
that	9.335662841796875
was	3.6793158054351807
borne	17.276281356811523
down	7.183177947998047
the	4.327948093414307
hallway	13.534849166870117
of	4.343877792358398
the	0.5015645623207092
school	6.890361309051514
<unk>	7.834473609924316
at	6.3017683029174805
the	1.0837900638580322
top	5.969415187835693
of	0.3662633001804352
his	4.91646146774292
lungs	13.352895736694336
.	1.6864113807678223
<eos>	-0.0
